Title	Year	Score	Runtime	Genre	Rating
The Terror Within, 	1989, 	4.9/10, 	88 minutes, 	Horror, 	R

Scenes from the Class Struggle in Beverly Hills, 	1989, 	6.2/10, 	103 minutes, 	Comedy, 	R

84C MoPic, 	1989, 	7/10, 	95 minutes, 	Drama, 	R

Lost Angels, 	1989, 	6.1/10, 	116 minutes, 	Drama, 	R

Staying Together, 	1989, 	6.3/10, 	91 minutes, 	Comedy, 	R

Worth Winning, 	1989, 	6/10, 	103 minutes, 	Comedy, 	PG-13

Brenda Starr, 	1989, 	4.6/10, 	93 minutes, 	Adventure, 	PG

Renegades, 	1989, 	5.3/10, 	106 minutes, 	Action, 	R

Farewell to the King, 	1989, 	6.3/10, 	117 minutes, 	Action, 	PG-13

Old Gringo, 	1989, 	5.8/10, 	100 minutes, 	Adventure, 	R

Jesus of Montreal, 	1989, 	7.5/10, 	118 minutes, 	Drama, 	R

Sing, 	1989, 	6.8/10, 	98 minutes, 	Drama, 	PG-13

Violent Cop, 	1989, 	7.2/10, 	103 minutes, 	Action, 	NOT RATED

Enemies: A Love Story, 	1989, 	6.8/10, 	119 minutes, 	Comedy, 	R

Winter People, 	1989, 	6.3/10, 	110 minutes, 	Drama, 	PG-13

Listen to Me, 	1989, 	5.3/10, 	107 minutes, 	Drama, 	PG-13

The Toxic Avenger Part III: The Last Temptation of Toxie, 	1989, 	4.4/10, 	102 minutes, 	Action, 	R

The Rainbow, 	1989, 	6.4/10, 	113 minutes, 	Action, 	R

How to Get Ahead in Advertising, 	1989, 	7/10, 	90 minutes, 	Comedy, 	R

American Ninja 3: Blood Hunt, 	1989, 	3.4/10, 	89 minutes, 	Action, 	R

Gross Anatomy, 	1989, 	6.1/10, 	100 minutes, 	Drama, 	PG-13

The Unbelievable Truth, 	1989, 	7.5/10, 	90 minutes, 	Comedy, 	R

Sweetie, 	1989, 	6.9/10, 	97 minutes, 	Comedy, 	R

Dead Bang, 	1989, 	6.1/10, 	102 minutes, 	Action, 	R

Heart of Dixie, 	1989, 	5.2/10, 	95 minutes, 	Drama, 	PG

The Tall Guy, 	1989, 	6.2/10, 	92 minutes, 	Comedy, 	R

Kinjite: Forbidden Subjects, 	1989, 	5.4/10, 	97 minutes, 	Action, 	R

True Believer, 	1989, 	6.7/10, 	105 minutes, 	Drama, 	R

Stepfather II, 	1989, 	5.6/10, 	93 minutes, 	Horror, 	R

Lisa, 	1989, 	5.9/10, 	95 minutes, 	Drama, 	PG-13

The Experts, 	1989, 	4.7/10, 	94 minutes, 	Comedy, 	PG-13

Prancer, 	1989, 	6.3/10, 	103 minutes, 	Drama, 	G

The Lemon Sisters, 	1989, 	4.9/10, 	93 minutes, 	Comedy, 	PG-13

Music Box, 	1989, 	7.4/10, 	124 minutes, 	Crime, 	PG-13

Wicked Stepmother, 	1989, 	4.1/10, 	90 minutes, 	Comedy, 	PG-13

The Gods Must Be Crazy II, 	1989, 	6.8/10, 	98 minutes, 	Comedy, 	PG

The Toxic Avenger Part II, 	1989, 	5.1/10, 	102 minutes, 	Action, 	R

Kill Me Again, 	1989, 	6.3/10, 	94 minutes, 	Action, 	R

Cannonball Fever, 	1989, 	4.3/10, 	94 minutes, 	Comedy, 	PG

Her Alibi, 	1989, 	5.7/10, 	94 minutes, 	Comedy, 	PG

Longtime Companion, 	1989, 	7.5/10, 	96 minutes, 	Drama, 	R

In Country, 	1989, 	5.9/10, 	120 minutes, 	Drama, 	R

Jacknife, 	1989, 	6.4/10, 	102 minutes, 	Drama, 	R

Let It Ride, 	1989, 	6.9/10, 	90 minutes, 	Comedy, 	PG-13

Blaze, 	1989, 	5.9/10, 	120 minutes, 	Biography, 	R

The January Man, 	1989, 	5.6/10, 	97 minutes, 	Action, 	R

I  Madman, 	1989, 	6.1/10, 	89 minutes, 	Fantasy, 	R

Tap, 	1989, 	6.5/10, 	111 minutes, 	Comedy, 	PG-13

The Package, 	1989, 	6.4/10, 	108 minutes, 	Action, 	R

The Big Picture, 	1989, 	6.3/10, 	100 minutes, 	Comedy, 	PG-13

Parents, 	1989, 	6.2/10, 	81 minutes, 	Comedy, 	R

Erik the Viking, 	1989, 	6.2/10, 	107 minutes, 	Comedy, 	PG-13

Communion, 	1989, 	5.7/10, 	106 minutes, 	Biography, 	R

Cousins, 	1989, 	6.3/10, 	109 minutes, 	Comedy, 	PG-13

A Dry White Season, 	1989, 	7/10, 	97 minutes, 	Drama, 	R

The Blood of Heroes, 	1989, 	6.5/10, 	90 minutes, 	Action, 	R

Last Exit to Brooklyn, 	1989, 	6.9/10, 	102 minutes, 	Drama, 	R

Dad, 	1989, 	6.2/10, 	117 minutes, 	Drama, 	PG

Police Academy 6: City Under Siege, 	1989, 	4.2/10, 	84 minutes, 	Comedy, 	PG

The Mighty Quinn, 	1989, 	6.1/10, 	98 minutes, 	Action, 	R

The Horror Show, 	1989, 	4.9/10, 	95 minutes, 	Horror, 	R

Skin Deep, 	1989, 	6.1/10, 	97 minutes, 	Comedy, 	R

No Holds Barred, 	1989, 	4.3/10, 	93 minutes, 	Action, 	PG-13

Who's Harry Crumb?, 	1989, 	5.8/10, 	94 minutes, 	Comedy, 	PG-13

She's Out of Control, 	1989, 	5.3/10, 	90 minutes, 	Comedy, 	PG

Pink Cadillac, 	1989, 	5.3/10, 	122 minutes, 	Action, 	PG-13

An Innocent Man, 	1989, 	6.4/10, 	113 minutes, 	Action, 	R

Fat Man and Little Boy, 	1989, 	6.5/10, 	127 minutes, 	Biography, 	PG-13

The Phantom of the Opera, 	1989, 	5.5/10, 	93 minutes, 	Drama, 	R

Scandal, 	1989, 	6.5/10, 	115 minutes, 	Drama, 	R

K-9, 	1989, 	6/10, 	101 minutes, 	Action, 	PG-13

Johnny Handsome, 	1989, 	6.1/10, 	94 minutes, 	Crime, 	R

Chances Are, 	1989, 	6.4/10, 	108 minutes, 	Comedy, 	PG

We're No Angels, 	1989, 	6/10, 	106 minutes, 	Comedy, 	PG-13

Family Business, 	1989, 	5.7/10, 	110 minutes, 	Crime, 	R

The Return of Swamp Thing, 	1989, 	4.5/10, 	84 minutes, 	Sci-Fi, 	PG-13

She-Devil, 	1989, 	5.5/10, 	99 minutes, 	Comedy, 	PG-13

The Dream Team, 	1989, 	6.5/10, 	113 minutes, 	Comedy, 	PG-13

Robot Jox, 	1989, 	5.3/10, 	85 minutes, 	Action, 	PG

New York Stories, 	1989, 	6.4/10, 	124 minutes, 	Comedy, 	PG

Next of Kin, 	1989, 	5.7/10, 	108 minutes, 	Action, 	R

Blind Fury, 	1989, 	6.3/10, 	86 minutes, 	Action, 	R

Shirley Valentine, 	1989, 	7.2/10, 	108 minutes, 	Comedy, 	R

Three Fugitives, 	1989, 	6.1/10, 	96 minutes, 	Action, 	PG-13

Shocker, 	1989, 	5.4/10, 	109 minutes, 	Comedy, 	R

DeepStar Six, 	1989, 	5.2/10, 	105 minutes, 	Action, 	R

Great Balls of Fire!, 	1989, 	6.2/10, 	108 minutes, 	Biography, 	PG-13

Mystery Train, 	1989, 	7.6/10, 	110 minutes, 	Comedy, 	R

Crimes and Misdemeanors, 	1989, 	8/10, 	104 minutes, 	Comedy, 	PG-13

Shag, 	1989, 	6.3/10, 	98 minutes, 	Comedy, 	PG

The Fabulous Baker Boys, 	1989, 	6.8/10, 	114 minutes, 	Drama, 	R

UHF, 	1989, 	7/10, 	97 minutes, 	Comedy, 	PG-13

Millennium, 	1989, 	5.7/10, 	108 minutes, 	Drama, 	PG-13

After Midnight, 	1989, 	5.6/10, 	90 minutes, 	Horror, 	R

Lock Up, 	1989, 	6.4/10, 	109 minutes, 	Crime, 	R

Eddie and the Cruisers II: Eddie Lives!, 	1989, 	6.2/10, 	99 minutes, 	Drama, 	PG-13

Little Nemo: Adventures in Slumberland, 	1989, 	7.2/10, 	85 minutes, 	Family, 	G

Warlock, 	1989, 	6.2/10, 	103 minutes, 	Action, 	R

Dream a Little Dream, 	1989, 	5.9/10, 	114 minutes, 	Comedy, 	PG-13

Tie Me Up! Tie Me Down!, 	1989, 	7/10, 	101 minutes, 	Comedy, 	NC-17

Drugstore Cowboy, 	1989, 	7.4/10, 	102 minutes, 	Crime, 	R

Valmont relaciones peligrosas, 	1989, 	7/10, 	137 minutes, 	Drama, 	R

Loverboy, 	1989, 	5.9/10, 	98 minutes, 	Comedy, 	PG-13

Blue Steel, 	1989, 	5.6/10, 	102 minutes, 	Action, 	R

The Fly II, 	1989, 	4.9/10, 	105 minutes, 	Horror, 	R

Best of the Best, 	1989, 	6.4/10, 	97 minutes, 	Action, 	PG-13

Sea of Love, 	1989, 	6.8/10, 	113 minutes, 	Crime, 	R

Troop Beverly Hills, 	1989, 	5.5/10, 	105 minutes, 	Adventure, 	PG

Henry V, 	1989, 	7.7/10, 	137 minutes, 	Action, 	PG-13

The War of the Roses, 	1989, 	6.8/10, 	116 minutes, 	Comedy, 	R

The Wizard, 	1989, 	6/10, 	96 minutes, 	Adventure, 	PG

Fletch Lives, 	1989, 	6.1/10, 	95 minutes, 	Comedy, 	PG

Cyborg, 	1989, 	5/10, 	86 minutes, 	Action, 	R

All Dogs Go to Heaven, 	1989, 	6.7/10, 	84 minutes, 	Animation, 	G

Black Rain, 	1989, 	6.6/10, 	125 minutes, 	Action, 	R

Harlem Nights, 	1989, 	5.9/10, 	116 minutes, 	Comedy, 	R

Friday the 13th Part VIII: Jason Takes Manhattan, 	1989, 	4.6/10, 	100 minutes, 	Adventure, 	R

Terror a bordo, 	1989, 	6.8/10, 	96 minutes, 	Horror, 	R

Turner & Hooch, 	1989, 	6.1/10, 	97 minutes, 	Comedy, 	PG

Halloween 5, 	1989, 	5.2/10, 	96 minutes, 	Horror, 	R

A Nightmare on Elm Street 5: The Dream Child, 	1989, 	5.1/10, 	89 minutes, 	Fantasy, 	R

Kickboxer, 	1989, 	6.4/10, 	97 minutes, 	Action, 	R

See No Evil  Hear No Evil, 	1989, 	6.8/10, 	103 minutes, 	Comedy, 	R

Teen Witch, 	1989, 	6.2/10, 	90 minutes, 	Comedy, 	PG-13

Casualties of War, 	1989, 	7.1/10, 	113 minutes, 	Crime, 	R

Gleaming the Cube, 	1989, 	6.2/10, 	100 minutes, 	Action, 	PG-13

Driving Miss Daisy, 	1989, 	7.4/10, 	99 minutes, 	Drama, 	PG

Star Trek V: The Final Frontier, 	1989, 	5.4/10, 	107 minutes, 	Action, 	PG

The Cook  the Thief  His Wife & Her Lover, 	1989, 	7.6/10, 	124 minutes, 	Crime, 	NC-17

Lean on Me, 	1989, 	7.4/10, 	108 minutes, 	Drama, 	PG-13

Sex  Lies  and Videotape, 	1989, 	7.2/10, 	100 minutes, 	Drama, 	R

Always, 	1989, 	6.4/10, 	122 minutes, 	Fantasy, 	PG

Little Monsters, 	1989, 	6.1/10, 	100 minutes, 	Adventure, 	PG

My Left Foot, 	1989, 	7.9/10, 	103 minutes, 	Biography, 	R

Wild Orchid, 	1989, 	4.5/10, 	105 minutes, 	Drama, 	R

Licence to Kill, 	1989, 	6.6/10, 	133 minutes, 	Action, 	PG-13

Lethal Weapon 2, 	1989, 	7.2/10, 	114 minutes, 	Action, 	R

Parenthood, 	1989, 	7/10, 	124 minutes, 	Comedy, 	PG-13

The 'Burbs, 	1989, 	6.9/10, 	101 minutes, 	Comedy, 	PG

The Karate Kid Part III, 	1989, 	5/10, 	112 minutes, 	Action, 	PG

Born on the Fourth of July, 	1989, 	7.2/10, 	145 minutes, 	Biography, 	R

Major League, 	1989, 	7.2/10, 	107 minutes, 	Comedy, 	R

Honey  I Shrunk the Kids, 	1989, 	6.3/10, 	93 minutes, 	Adventure, 	PG

Leviathan, 	1989, 	5.8/10, 	98 minutes, 	Adventure, 	R

Look Who's Talking, 	1989, 	5.8/10, 	93 minutes, 	Comedy, 	PG-13

Say Anything..., 	1989, 	7.4/10, 	100 minutes, 	Comedy, 	PG-13

Ghostbusters II, 	1989, 	6.5/10, 	108 minutes, 	Action, 	PG

Steel Magnolias, 	1989, 	7.2/10, 	117 minutes, 	Comedy, 	PG

When Harry Met Sally..., 	1989, 	7.6/10, 	96 minutes, 	Comedy, 	R

Glory, 	1989, 	7.9/10, 	122 minutes, 	Biography, 	R

Weekend at Bernie's, 	1989, 	6.4/10, 	97 minutes, 	Adventure, 	PG-13

Do the Right Thing, 	1989, 	7.9/10, 	120 minutes, 	Comedy, 	R

Uncle Buck, 	1989, 	7/10, 	100 minutes, 	Comedy, 	PG

The Abyss, 	1989, 	7.6/10, 	145 minutes, 	Adventure, 	PG-13

Back to the Future Part II, 	1989, 	7.8/10, 	108 minutes, 	Adventure, 	PG

Field of Dreams, 	1989, 	7.5/10, 	107 minutes, 	Drama, 	PG

Bill & Ted's Excellent Adventure, 	1989, 	6.9/10, 	90 minutes, 	Adventure, 	PG

National Lampoon's Christmas Vacation, 	1989, 	7.6/10, 	97 minutes, 	Comedy, 	PG-13

Road House, 	1989, 	6.5/10, 	114 minutes, 	Action, 	R

Tango & Cash, 	1989, 	6.3/10, 	104 minutes, 	Action, 	R

The Little Mermaid, 	1989, 	7.6/10, 	83 minutes, 	Animation, 	G

Indiana Jones and the Last Crusade, 	1989, 	8.3/10, 	127 minutes, 	Action, 	PG-13

Pet Sematary, 	1989, 	6.6/10, 	103 minutes, 	Horror, 	R

Batman, 	1989, 	7.6/10, 	126 minutes, 	Action, 	PG-13

Dead Poets Society, 	1989, 	8/10, 	128 minutes, 	Comedy, 	PG

Pass the Ammo, 	1988, 	6.1/10, 	93 minutes, 	Comedy, 	R

The Navigator: A Medieval Odyssey, 	1988, 	7/10, 	90 minutes, 	Action, 	PG

Cameron's Closet, 	1988, 	4.9/10, 	100 minutes, 	Horror, 	R

The Deceivers, 	1988, 	6.1/10, 	102 minutes, 	Adventure, 	PG-13

Out of the Dark, 	1988, 	5.4/10, 	89 minutes, 	Comedy, 	R

Sweet Hearts Dance, 	1988, 	5.7/10, 	100 minutes, 	Comedy, 	R

Memories of Me, 	1988, 	5.7/10, 	100 minutes, 	Comedy, 	PG-13

Bulletproof, 	1988, 	5/10, 	93 minutes, 	Action, 	R

Things Change, 	1988, 	7/10, 	100 minutes, 	Comedy, 	PG

Miles from Home, 	1988, 	5.7/10, 	108 minutes, 	Action, 	R

The Unholy, 	1988, 	4.9/10, 	102 minutes, 	Horror, 	R

Mr. North, 	1988, 	5.9/10, 	93 minutes, 	Comedy, 	PG

Kansas, 	1988, 	5.4/10, 	100 minutes, 	Crime, 	R

Tiger Warsaw, 	1988, 	4.7/10, 	100 minutes, 	Drama, 	R

Illegally Yours, 	1988, 	4.2/10, 	102 minutes, 	Comedy, 	PG

Salome's Last Dance, 	1988, 	6.7/10, 	89 minutes, 	Biography, 	R

Dominick and Eugene, 	1988, 	7.1/10, 	111 minutes, 	Drama, 	PG-13

Taffin, 	1988, 	5.6/10, 	96 minutes, 	Action, 	R

The House on Carroll Street, 	1988, 	6.2/10, 	101 minutes, 	Thriller, 	PG

Feds, 	1988, 	5.3/10, 	90 minutes, 	Comedy, 	PG-13

Off Limits, 	1988, 	6.2/10, 	102 minutes, 	Action, 	R

The Wrong Guys, 	1988, 	5/10, 	100 minutes, 	Comedy, 	PG

A Summer Story, 	1988, 	7.5/10, 	95 minutes, 	Drama, 	PG-13

Distant Voices  Still Lives, 	1988, 	7.5/10, 	85 minutes, 	Drama, 	PG-13

Crusoe, 	1988, 	6.3/10, 	91 minutes, 	Drama, 	PG-13

Chocolat, 	1988, 	7.4/10, 	105 minutes, 	Drama, 	PG-13

Switching Channels, 	1988, 	5.9/10, 	105 minutes, 	Comedy, 	PG

The Moderns, 	1988, 	6.7/10, 	126 minutes, 	Comedy, 	R

Platoon Leader, 	1988, 	5.4/10, 	97 minutes, 	War, 	R

Messenger of Death, 	1988, 	5.5/10, 	91 minutes, 	Action, 	R

Last Rites, 	1988, 	5.2/10, 	103 minutes, 	Action, 	R

The In Crowd, 	1988, 	6.3/10, 	95 minutes, 	Comedy, 	PG

Story of Women, 	1988, 	7.6/10, 	108 minutes, 	Drama, 	Not specified

Heartbreak Hotel, 	1988, 	5.7/10, 	97 minutes, 	Comedy, 	PG-13

Arthur 2: On the Rocks, 	1988, 	4.3/10, 	113 minutes, 	Comedy, 	PG

Patty Hearst, 	1988, 	6.3/10, 	108 minutes, 	Biography, 	R

It Takes Two, 	1988, 	5.7/10, 	81 minutes, 	Comedy, 	PG-13

Stars and Bars, 	1988, 	4.8/10, 	94 minutes, 	Comedy, 	R

Bad Dreams, 	1988, 	5.6/10, 	84 minutes, 	Horror, 	R

Salsa, 	1988, 	4.9/10, 	98 minutes, 	Romance, 	PG

Track 29, 	1988, 	5.9/10, 	100 minutes, 	Drama, 	R

A Handful of Dust, 	1988, 	6.8/10, 	100 minutes, 	Drama, 	PG

Tapeheads, 	1988, 	5.8/10, 	93 minutes, 	Comedy, 	R

Jack's Back, 	1988, 	6/10, 	97 minutes, 	Crime, 	R

Rocket Gibraltar, 	1988, 	6.6/10, 	99 minutes, 	Drama, 	PG

Heart of Midnight, 	1988, 	5.3/10, 	93 minutes, 	Drama, 	R

For Queen & Country, 	1988, 	5.7/10, 	105 minutes, 	Crime, 	R

Sunset, 	1988, 	5.7/10, 	102 minutes, 	Crime, 	R

The Good Mother, 	1988, 	5.9/10, 	100 minutes, 	Drama, 	R

High Hopes, 	1988, 	7.6/10, 	108 minutes, 	Comedy, 	PG

And God Created Woman, 	1988, 	4.3/10, 	100 minutes, 	Comedy, 	R

Judgement in Berlin, 	1988, 	5.9/10, 	96 minutes, 	Drama, 	PG

Everybody's All-American, 	1988, 	6.2/10, 	127 minutes, 	Drama, 	R

Hot to Trot, 	1988, 	4.4/10, 	100 minutes, 	Comedy, 	PG

Hero and the Terror, 	1988, 	5.2/10, 	96 minutes, 	Action, 	R

36 fillette, 	1988, 	6/10, 	88 minutes, 	Romance, 	Not specified

The Kiss, 	1988, 	5.5/10, 	101 minutes, 	Drama, 	R

Permanent Record, 	1988, 	6.4/10, 	91 minutes, 	Drama, 	PG-13

Gandahar, 	1988, 	7.1/10, 	78 minutes, 	Animation, 	PG

The Couch Trip, 	1988, 	5.7/10, 	97 minutes, 	Comedy, 	R

Shakedown, 	1988, 	5.9/10, 	93 minutes, 	Action, 	R

Clara's Heart, 	1988, 	6.3/10, 	100 minutes, 	Drama, 	PG-13

Paperhouse, 	1988, 	6.8/10, 	92 minutes, 	Drama, 	PG-13

Crossing Delancey, 	1988, 	6.9/10, 	97 minutes, 	Comedy, 	PG

Buster, 	1988, 	5.8/10, 	91 minutes, 	Comedy, 	R

Cop, 	1988, 	6.4/10, 	110 minutes, 	Crime, 	R

A World Apart, 	1988, 	7.1/10, 	100 minutes, 	Drama, 	PG

Ernest Saves Christmas, 	1988, 	5.6/10, 	95 minutes, 	Comedy, 	PG

Moon Over Parador, 	1988, 	5.9/10, 	103 minutes, 	Comedy, 	PG-13

The Boost, 	1988, 	6.1/10, 	95 minutes, 	Drama, 	R

Spellbinder, 	1988, 	5.8/10, 	99 minutes, 	Drama, 	R

As Tears Go By, 	1988, 	7.1/10, 	102 minutes, 	Crime, 	Not specified

The Chocolate War, 	1988, 	6.9/10, 	100 minutes, 	Drama, 	R

Stormy Monday, 	1988, 	6.3/10, 	93 minutes, 	Crime, 	R

Big Top Pee-wee, 	1988, 	4.9/10, 	86 minutes, 	Adventure, 	PG

Camille Claudel, 	1988, 	7.3/10, 	158 minutes, 	Biography, 	R

Iron Eagle II, 	1988, 	3.6/10, 	100 minutes, 	Action, 	PG

Braddock: Missing in Action III, 	1988, 	4.7/10, 	101 minutes, 	Action, 	R

The Rescue, 	1988, 	5.4/10, 	100 minutes, 	Action, 	PG

Punchline, 	1988, 	5.8/10, 	128 minutes, 	Comedy, 	R

Little Nikita, 	1988, 	6/10, 	98 minutes, 	Drama, 	PG

Not of This Earth, 	1988, 	4.5/10, 	81 minutes, 	Comedy, 	R

Dead Heat, 	1988, 	6/10, 	86 minutes, 	Action, 	R

Torch Song Trilogy, 	1988, 	7.7/10, 	120 minutes, 	Comedy, 	R

Fresh Horses, 	1988, 	5/10, 	105 minutes, 	Drama, 	PG-13

18 Again!, 	1988, 	5.7/10, 	93 minutes, 	Comedy, 	PG

Moving, 	1988, 	6.1/10, 	89 minutes, 	Comedy, 	R

Stealing Home, 	1988, 	6.8/10, 	98 minutes, 	Drama, 	PG-13

Pulse, 	1988, 	5.5/10, 	95 minutes, 	Horror, 	PG-13

Return to Snowy River, 	1988, 	6.6/10, 	110 minutes, 	Adventure, 	PG

Bat*21, 	1988, 	6.4/10, 	105 minutes, 	Drama, 	R

Salaam Bombay!, 	1988, 	8/10, 	113 minutes, 	Crime, 	NOT RATED

Appointment with Death, 	1988, 	6.2/10, 	100 minutes, 	Crime, 	PG

D.O.A., 	1988, 	6.1/10, 	96 minutes, 	Mystery, 	R

Escorpion rojo, 	1988, 	5/10, 	105 minutes, 	Action, 	R

Al borde del terror, 	1988, 	5.3/10, 	91 minutes, 	Action, 	R

Clean and Sober, 	1988, 	6.7/10, 	124 minutes, 	Drama, 	R

Betrayed, 	1988, 	6.3/10, 	127 minutes, 	Drama, 	R

Satisfaction, 	1988, 	4.8/10, 	92 minutes, 	Comedy, 	PG-13

Criminal Law, 	1988, 	5.7/10, 	117 minutes, 	Crime, 	R

Young Einstein, 	1988, 	5.1/10, 	91 minutes, 	Comedy, 	PG

For Keeps?, 	1988, 	5.9/10, 	90 minutes, 	Comedy, 	PG-13

Shoot to Kill, 	1988, 	6.8/10, 	110 minutes, 	Action, 	R

Vibes, 	1988, 	5.5/10, 	99 minutes, 	Adventure, 	PG

Caddyshack II, 	1988, 	3.7/10, 	98 minutes, 	Comedy, 	PG

Casual Sex?, 	1988, 	4.9/10, 	97 minutes, 	Comedy, 	R

The Bear, 	1988, 	7.7/10, 	96 minutes, 	Adventure, 	PG

Talk Radio, 	1988, 	7.3/10, 	110 minutes, 	Drama, 	R

Biloxi Blues, 	1988, 	6.6/10, 	106 minutes, 	Comedy, 	PG-13

A Cry in the Dark, 	1988, 	6.9/10, 	120 minutes, 	Drama, 	PG-13

Drowning by Numbers, 	1988, 	7.3/10, 	118 minutes, 	Comedy, 	R

Bird, 	1988, 	7.2/10, 	161 minutes, 	Biography, 	R

Another Woman, 	1988, 	7.4/10, 	81 minutes, 	Drama, 	PG

Masquerade, 	1988, 	6/10, 	100 minutes, 	Drama, 	R

The Seventh Sign, 	1988, 	5.9/10, 	97 minutes, 	Drama, 	R

Apartment Zero, 	1988, 	6.9/10, 	124 minutes, 	Drama, 	R

The Beast of War, 	1988, 	7.4/10, 	111 minutes, 	War, 	R

Cocoon: The Return, 	1988, 	5.3/10, 	116 minutes, 	Adventure, 	PG

The Accidental Tourist, 	1988, 	6.8/10, 	121 minutes, 	Drama, 	PG

Time of the Gypsies, 	1988, 	8.3/10, 	142 minutes, 	Comedy, 	R

Miracle Mile, 	1988, 	7/10, 	87 minutes, 	Action, 	R

Vice Versa, 	1988, 	5.8/10, 	98 minutes, 	Comedy, 	PG

School Daze, 	1988, 	5.8/10, 	121 minutes, 	Comedy, 	R

Police Academy 5: Assignment: Miami Beach, 	1988, 	4.4/10, 	90 minutes, 	Comedy, 	PG

Tucker: The Man and His Dream, 	1988, 	6.9/10, 	110 minutes, 	Biography, 	PG

The Milagro Beanfield War, 	1988, 	6.9/10, 	117 minutes, 	Comedy, 	R

Action Jackson, 	1988, 	5.2/10, 	96 minutes, 	Action, 	R

976-EVIL, 	1988, 	5.1/10, 	92 minutes, 	Comedy, 	R

1969, 	1988, 	5.8/10, 	95 minutes, 	Drama, 	R

Alien Nation, 	1988, 	6.3/10, 	91 minutes, 	Action, 	R

Without a Clue, 	1988, 	7/10, 	107 minutes, 	Comedy, 	PG

Funny Farm, 	1988, 	6.1/10, 	101 minutes, 	Comedy, 	PG

Monkey Shines, 	1988, 	6.2/10, 	113 minutes, 	Drama, 	R

Big Business, 	1988, 	6.3/10, 	97 minutes, 	Comedy, 	PG

The Presidio, 	1988, 	6/10, 	97 minutes, 	Action, 	R

Luces de una gran ciudad, 	1988, 	5.6/10, 	107 minutes, 	Drama, 	R

Phantasm II, 	1988, 	6.5/10, 	97 minutes, 	Action, 	R

She's Having a Baby, 	1988, 	5.8/10, 	106 minutes, 	Comedy, 	PG-13

Women on the Verge of a Nervous Breakdown, 	1988, 	7.6/10, 	88 minutes, 	Comedy, 	R

Lady in White, 	1988, 	6.7/10, 	113 minutes, 	Fantasy, 	PG-13

Eight Men Out, 	1988, 	7.3/10, 	119 minutes, 	Drama, 	PG

Las travesuras de una pelirojja, 	1988, 	5.9/10, 	100 minutes, 	Family, 	G

The Serpent and the Rainbow, 	1988, 	6.5/10, 	98 minutes, 	Fantasy, 	R

Waxwork, 	1988, 	6.2/10, 	95 minutes, 	Comedy, 	R

The Lair of the White Worm, 	1988, 	5.9/10, 	93 minutes, 	Comedy, 	R

Some Girls, 	1988, 	6/10, 	94 minutes, 	Comedy, 	R

A Night in the Life of Jimmy Reardon, 	1988, 	5.5/10, 	90 minutes, 	Comedy, 	R

Vampire's Kiss, 	1988, 	5.9/10, 	103 minutes, 	Comedy, 	R

Gorillas in the Mist, 	1988, 	7/10, 	129 minutes, 	Biography, 	PG-13

Short Circuit 2, 	1988, 	5.6/10, 	110 minutes, 	Comedy, 	PG

Return of the Living Dead II, 	1988, 	5.8/10, 	89 minutes, 	Comedy, 	R

My Stepmother Is an Alien, 	1988, 	5.2/10, 	105 minutes, 	Comedy, 	PG-13

Critters 2, 	1988, 	5.3/10, 	86 minutes, 	Comedy, 	PG-13

Mac and Me, 	1988, 	3.4/10, 	95 minutes, 	Adventure, 	PG

Night of the Demons, 	1988, 	6.3/10, 	90 minutes, 	Comedy, 	R

Running on Empty, 	1988, 	7.7/10, 	116 minutes, 	Crime, 	PG-13

El Hotel de los Fantasmas, 	1988, 	5.7/10, 	99 minutes, 	Comedy, 	PG-13

Colors, 	1988, 	6.7/10, 	120 minutes, 	Action, 	R

Married to the Mob, 	1988, 	6.1/10, 	104 minutes, 	Comedy, 	R

Maniac Cop, 	1988, 	6/10, 	85 minutes, 	Action, 	R

Johnny Be Good, 	1988, 	4.5/10, 	91 minutes, 	Comedy, 	R

I'm Gonna Git You Sucka, 	1988, 	6.6/10, 	88 minutes, 	Action, 	R

Fright Night Part 2, 	1988, 	5.9/10, 	104 minutes, 	Comedy, 	R

Poltergeist III, 	1988, 	4.6/10, 	98 minutes, 	Horror, 	PG-13

Dead Ringers, 	1988, 	7.3/10, 	116 minutes, 	Drama, 	R

The Adventures of Baron Munchausen, 	1988, 	7.2/10, 	126 minutes, 	Adventure, 	PG

License to Drive, 	1988, 	6.3/10, 	88 minutes, 	Comedy, 	PG-13

Friday the 13th Part VII: The New Blood, 	1988, 	5.3/10, 	88 minutes, 	Horror, 	R

Frantic, 	1988, 	6.9/10, 	120 minutes, 	Crime, 	R

Tequila Sunrise, 	1988, 	6/10, 	115 minutes, 	Crime, 	R

Scrooged, 	1988, 	7/10, 	101 minutes, 	Comedy, 	PG-13

