Title	Year	Score	Runtime	Genre	Rating
Robin Hood, 	2010, 	6.7/10, 	140 minutes, 	Action, 	PG-13

The Other Guys, 	2010, 	6.7/10, 	107 minutes, 	Action, 	PG-13

Ramona and Beezus, 	2010, 	6.7/10, 	100 minutes, 	Adventure, 	G

The Mask of Zorro, 	1998, 	6.7/10, 	136 minutes, 	Action, 	PG-13

Half Baked, 	1998, 	6.7/10, 	82 minutes, 	Comedy, 	R

F/X, 	1986, 	6.7/10, 	109 minutes, 	Action, 	R

Stepmom, 	1998, 	6.7/10, 	124 minutes, 	Comedy, 	PG-13

Un ?ngel enamorado, 	1998, 	6.7/10, 	114 minutes, 	Drama, 	PG-13

The Amazing Spider-Man 2, 	2014, 	6.7/10, 	142 minutes, 	Action, 	PG-13

Singles, 	1992, 	6.7/10, 	99 minutes, 	Comedy, 	PG-13

Macbeth, 	2015, 	6.7/10, 	113 minutes, 	Drama, 	R

The Daughter, 	2015, 	6.7/10, 	96 minutes, 	Drama, 	Not specified

Lethal Weapon 3, 	1992, 	6.7/10, 	118 minutes, 	Action, 	R

Esc?ndalo, 	1998, 	6.7/10, 	143 minutes, 	Comedy, 	R

All I Wanna Do, 	1998, 	6.7/10, 	97 minutes, 	Comedy, 	PG-13

Killer Joe, 	2011, 	6.7/10, 	102 minutes, 	Crime, 	R

Tales from the Crypt: Demon Knight, 	1995, 	6.7/10, 	92 minutes, 	Action, 	R

The Best Man, 	1999, 	6.7/10, 	120 minutes, 	Comedy, 	R

The Dead Girl, 	2006, 	6.7/10, 	93 minutes, 	Crime, 	R

Mistress America, 	2015, 	6.7/10, 	84 minutes, 	Comedy, 	R

White Men Can't Jump, 	1992, 	6.7/10, 	115 minutes, 	Comedy, 	R

The Beaver, 	2011, 	6.7/10, 	91 minutes, 	Drama, 	PG-13

Six-String Samurai, 	1998, 	6.7/10, 	91 minutes, 	Action, 	PG-13

Sound of My Voice, 	2011, 	6.7/10, 	100 minutes, 	Drama, 	R

Nuts, 	1987, 	6.7/10, 	116 minutes, 	Drama, 	R

The Bourne Legacy, 	2012, 	6.7/10, 	135 minutes, 	Action, 	PG-13

Project X, 	2012, 	6.7/10, 	88 minutes, 	Comedy, 	R

Life, 	1999, 	6.7/10, 	108 minutes, 	Comedy, 	R

La ?ltima puerta, 	1999, 	6.7/10, 	133 minutes, 	Mystery, 	R

That Night, 	1992, 	6.7/10, 	89 minutes, 	Drama, 	PG-13

Love Field, 	1992, 	6.7/10, 	105 minutes, 	Drama, 	PG-13

The Pirates! Band of Misfits, 	2012, 	6.7/10, 	88 minutes, 	Animation, 	PG

Miss Peregrine's Home for Peculiar Children, 	2016, 	6.7/10, 	127 minutes, 	Adventure, 	PG-13

Anna and the King, 	1999, 	6.7/10, 	148 minutes, 	Drama, 	PG-13

Robin Hood: Men in Tights, 	1993, 	6.7/10, 	104 minutes, 	Adventure, 	PG-13

Beyond the Sea, 	2004, 	6.7/10, 	118 minutes, 	Biography, 	PG-13

Gangster Squad, 	2013, 	6.7/10, 	113 minutes, 	Action, 	R

Kalifornia, 	1993, 	6.7/10, 	117 minutes, 	Crime, 	R

Feast of Love, 	2007, 	6.7/10, 	97 minutes, 	Drama, 	R

RED 2, 	2013, 	6.7/10, 	116 minutes, 	Action, 	PG-13

Frankie and Johnny, 	1991, 	6.7/10, 	118 minutes, 	Comedy, 	R

2 Guns, 	2013, 	6.7/10, 	109 minutes, 	Action, 	R

Kangaroo, 	1986, 	6.7/10, 	108 minutes, 	Drama, 	R

The Call, 	2013, 	6.7/10, 	100 minutes, 	Crime, 	R

Upstream Color, 	2013, 	6.7/10, 	96 minutes, 	Drama, 	NOT RATED

In a World..., 	2013, 	6.7/10, 	100 minutes, 	Comedy, 	R

Inherent Vice, 	2014, 	6.7/10, 	148 minutes, 	Comedy, 	R

Hocus Pocus, 	1993, 	6.7/10, 	96 minutes, 	Comedy, 	PG

Divergent, 	2014, 	6.7/10, 	139 minutes, 	Adventure, 	PG-13

Final Destination, 	2000, 	6.7/10, 	98 minutes, 	Horror, 	R

Gas  Food Lodging, 	1992, 	6.7/10, 	101 minutes, 	Drama, 	R

The Best of Me, 	2014, 	6.7/10, 	118 minutes, 	Drama, 	PG-13

The Hunger Games: Mockingjay - Part 1, 	2014, 	6.7/10, 	123 minutes, 	Action, 	PG-13

The Whole Nine Yards, 	2000, 	6.7/10, 	98 minutes, 	Comedy, 	R

The Good Dinosaur, 	2015, 	6.7/10, 	93 minutes, 	Animation, 	PG

Midnight Special, 	2016, 	6.7/10, 	112 minutes, 	Drama, 	PG-13

Center Stage, 	2000, 	6.7/10, 	115 minutes, 	Drama, 	PG-13

La salvaci?n, 	2014, 	6.7/10, 	92 minutes, 	Drama, 	R

The Family Man, 	2000, 	6.7/10, 	125 minutes, 	Comedy, 	PG-13

The Legend of Bagger Vance, 	2000, 	6.7/10, 	126 minutes, 	Drama, 	PG-13

Men  Women & Children, 	2014, 	6.7/10, 	119 minutes, 	Comedy, 	R

Oscar and Lucinda, 	1997, 	6.7/10, 	132 minutes, 	Drama, 	R

Wish I Was Here, 	2014, 	6.7/10, 	106 minutes, 	Comedy, 	R

Las nubes de Mar?a, 	2014, 	6.7/10, 	124 minutes, 	Drama, 	R

Spring, 	2014, 	6.7/10, 	109 minutes, 	Comedy, 	NOT RATED

Penguins of Madagascar, 	2014, 	6.7/10, 	92 minutes, 	Animation, 	PG

When the Game Stands Tall, 	2014, 	6.7/10, 	115 minutes, 	Drama, 	PG

Easy Money, 	2010, 	6.7/10, 	124 minutes, 	Action, 	R

Goal! The Dream Begins, 	2005, 	6.7/10, 	118 minutes, 	Drama, 	PG-13

The Invitation, 	2015, 	6.7/10, 	100 minutes, 	Drama, 	NOT RATED

Paradise, 	1991, 	6.7/10, 	111 minutes, 	Drama, 	PG-13

Cronos, 	1993, 	6.7/10, 	94 minutes, 	Horror, 	R

Hardcore: Misi?n extrema, 	2015, 	6.7/10, 	96 minutes, 	Action, 	R

Take the Lead, 	2006, 	6.7/10, 	118 minutes, 	Drama, 	PG-13

Home, 	2015, 	6.7/10, 	94 minutes, 	Animation, 	PG

Analyze This, 	1999, 	6.7/10, 	103 minutes, 	Comedy, 	R

Waking the Dead, 	2000, 	6.7/10, 	105 minutes, 	Drama, 	R

Turbo Kid, 	2015, 	6.7/10, 	93 minutes, 	Action, 	UNRATED

Just Like Heaven, 	2005, 	6.7/10, 	95 minutes, 	Comedy, 	PG-13

The Lady in the Van, 	2015, 	6.7/10, 	104 minutes, 	Biography, 	PG-13

Transsiberian, 	2008, 	6.7/10, 	111 minutes, 	Crime, 	R

I'll See You in My Dreams, 	2015, 	6.7/10, 	92 minutes, 	Comedy, 	PG-13

Jason Bourne, 	2016, 	6.7/10, 	123 minutes, 	Action, 	PG-13

Starter for 10, 	2006, 	6.7/10, 	92 minutes, 	Comedy, 	PG-13

Only the Strong, 	1993, 	6.7/10, 	99 minutes, 	Action, 	PG-13

Pontypool, 	2008, 	6.7/10, 	93 minutes, 	Fantasy, 	NOT RATED

Apt Pupil, 	1998, 	6.7/10, 	111 minutes, 	Crime, 	R

Repo! The Genetic Opera, 	2008, 	6.7/10, 	98 minutes, 	Horror, 	R

Goodnight Mommy, 	2014, 	6.7/10, 	99 minutes, 	Horror, 	R

Marvin's Room, 	1996, 	6.7/10, 	98 minutes, 	Drama, 	PG-13

Pete's Dragon, 	2016, 	6.7/10, 	102 minutes, 	Action, 	PG

Popstar: Never Stop Never Stopping, 	2016, 	6.7/10, 	87 minutes, 	Comedy, 	R

From the Land of the Moon, 	2016, 	6.7/10, 	120 minutes, 	Drama, 	R

Secret Ballot, 	2001, 	6.7/10, 	100 minutes, 	Comedy, 	G

Chaos Theory, 	2008, 	6.7/10, 	87 minutes, 	Comedy, 	PG-13

Sammy and Rosie Get Laid, 	1987, 	6.7/10, 	101 minutes, 	Comedy, 	Not specified

American Reunion, 	2012, 	6.7/10, 	113 minutes, 	Comedy, 	R

Too Beautiful for You, 	1989, 	6.7/10, 	91 minutes, 	Comedy, 	R

Lost in Yonkers, 	1993, 	6.7/10, 	114 minutes, 	Comedy, 	PG

The Deep End, 	2001, 	6.7/10, 	101 minutes, 	Crime, 	R

Like Crazy, 	2011, 	6.7/10, 	86 minutes, 	Drama, 	PG-13

Hotel Transylvania 2, 	2015, 	6.7/10, 	89 minutes, 	Animation, 	PG

Ashoka the Great, 	2001, 	6.7/10, 	169 minutes, 	Action, 	R

Love & Human Remains, 	1993, 	6.7/10, 	100 minutes, 	Drama, 	R

Unfaithful, 	2002, 	6.7/10, 	124 minutes, 	Drama, 	R

Resident Evil, 	2002, 	6.7/10, 	100 minutes, 	Action, 	R

Wyatt Earp, 	1994, 	6.7/10, 	191 minutes, 	Adventure, 	PG-13

Signs, 	2002, 	6.7/10, 	106 minutes, 	Drama, 	PG-13

Blade II, 	2002, 	6.7/10, 	117 minutes, 	Action, 	R

Bend It Like Beckham, 	2002, 	6.7/10, 	112 minutes, 	Comedy, 	PG-13

K-19: The Widowmaker, 	2002, 	6.7/10, 	138 minutes, 	Drama, 	PG-13

Mystery  Alaska, 	1999, 	6.7/10, 	119 minutes, 	Comedy, 	R

The Rules of Attraction, 	2002, 	6.7/10, 	110 minutes, 	Comedy, 	R

The Client, 	1994, 	6.7/10, 	119 minutes, 	Crime, 	PG-13

Tuck Everlasting, 	2002, 	6.7/10, 	90 minutes, 	Drama, 	PG

Moonlight Mile, 	2002, 	6.7/10, 	112 minutes, 	Drama, 	PG-13

Teenage Mutant Ninja Turtles, 	1990, 	6.7/10, 	93 minutes, 	Action, 	PG

High Art, 	1998, 	6.7/10, 	101 minutes, 	Drama, 	R

May, 	2002, 	6.7/10, 	93 minutes, 	Drama, 	R

Don Juan DeMarco, 	1994, 	6.7/10, 	97 minutes, 	Comedy, 	PG-13

Ju-on: The Grudge, 	2002, 	6.7/10, 	92 minutes, 	Horror, 	R

Caravaggio, 	1986, 	6.7/10, 	93 minutes, 	Biography, 	Not specified

Surf's Up, 	2007, 	6.7/10, 	85 minutes, 	Animation, 	PG

Sweet November, 	2001, 	6.7/10, 	119 minutes, 	Drama, 	PG-13

Hot Rod, 	2007, 	6.7/10, 	100 minutes, 	Comedy, 	PG-13

Small Time Crooks, 	2000, 	6.7/10, 	94 minutes, 	Comedy, 	PG

Working Girl, 	1988, 	6.7/10, 	113 minutes, 	Comedy, 	R

Bridget Jones's Diary, 	2001, 	6.7/10, 	97 minutes, 	Comedy, 	R

Serial Mom, 	1994, 	6.7/10, 	95 minutes, 	Comedy, 	R

With Honors, 	1994, 	6.7/10, 	103 minutes, 	Comedy, 	PG-13

The Krays, 	1990, 	6.7/10, 	115 minutes, 	Biography, 	R

The War, 	1994, 	6.7/10, 	126 minutes, 	Drama, 	PG-13

The Eye, 	2002, 	6.7/10, 	99 minutes, 	Drama, 	R

So Close, 	2002, 	6.7/10, 	100 minutes, 	Action, 	R

Waterland, 	1992, 	6.7/10, 	95 minutes, 	Drama, 	R

The Wolverine, 	2013, 	6.7/10, 	126 minutes, 	Action, 	PG-13

Matrix Revolutions, 	2003, 	6.7/10, 	129 minutes, 	Action, 	R

Absolute Power, 	1997, 	6.7/10, 	121 minutes, 	Action, 	R

Bruce Almighty, 	2003, 	6.7/10, 	101 minutes, 	Comedy, 	PG-13

The Living Daylights, 	1987, 	6.7/10, 	130 minutes, 	Action, 	PG

The Rundown, 	2003, 	6.7/10, 	104 minutes, 	Action, 	PG-13

Anguish, 	1987, 	6.7/10, 	86 minutes, 	Horror, 	R

Sinbad: Legend of the Seven Seas, 	2003, 	6.7/10, 	85 minutes, 	Animation, 	PG

Something's Gotta Give, 	2003, 	6.7/10, 	128 minutes, 	Comedy, 	PG-13

Jeffrey, 	1995, 	6.7/10, 	92 minutes, 	Comedy, 	R

Can't Buy Me Love, 	1987, 	6.7/10, 	94 minutes, 	Comedy, 	PG-13

Patch Adams, 	1998, 	6.7/10, 	115 minutes, 	Biography, 	PG-13

One Eight Seven, 	1997, 	6.7/10, 	119 minutes, 	Drama, 	R

Backbeat, 	1994, 	6.7/10, 	100 minutes, 	Biography, 	R

Ninfoman?a: segunda parte, 	2013, 	6.7/10, 	123 minutes, 	Drama, 	NOT RATED

Postcards from the Edge, 	1990, 	6.7/10, 	101 minutes, 	Comedy, 	R

Shin Godzilla, 	2016, 	6.7/10, 	120 minutes, 	Action, 	NOT RATED

Oliver & Company, 	1988, 	6.7/10, 	74 minutes, 	Animation, 	G

Confidence, 	2003, 	6.7/10, 	97 minutes, 	Crime, 	R

Oleanna, 	1994, 	6.7/10, 	89 minutes, 	Drama, 	NOT RATED

The Shape of Things, 	2003, 	6.7/10, 	96 minutes, 	Comedy, 	R

Hamburger Hill, 	1987, 	6.7/10, 	110 minutes, 	Action, 	R

Japanese Story, 	2003, 	6.7/10, 	105 minutes, 	Drama, 	R

Liberal Arts, 	2012, 	6.7/10, 	97 minutes, 	Comedy, 	PG-13

Seeking a Friend for the End of the World, 	2012, 	6.7/10, 	101 minutes, 	Adventure, 	R

Pocahontas, 	1995, 	6.7/10, 	81 minutes, 	Animation, 	G

Dodgeball: A True Underdog Story, 	2004, 	6.7/10, 	92 minutes, 	Comedy, 	PG-13

The Chronicles of Riddick, 	2004, 	6.7/10, 	119 minutes, 	Action, 	PG-13

White Hunter Black Heart, 	1990, 	6.7/10, 	112 minutes, 	Adventure, 	PG

Escape Plan, 	2013, 	6.7/10, 	115 minutes, 	Action, 	R

Colors, 	1988, 	6.7/10, 	120 minutes, 	Action, 	R

Heavy Weights, 	1995, 	6.7/10, 	100 minutes, 	Comedy, 	PG

Empire Records, 	1995, 	6.7/10, 	90 minutes, 	Comedy, 	PG-13

Four Rooms, 	1995, 	6.7/10, 	98 minutes, 	Comedy, 	R

The Fast and the Furious, 	2001, 	6.7/10, 	106 minutes, 	Action, 	PG-13

While You Were Sleeping, 	1995, 	6.7/10, 	103 minutes, 	Comedy, 	PG

Ender's Game, 	2013, 	6.7/10, 	114 minutes, 	Action, 	PG-13

Epic, 	2013, 	6.7/10, 	102 minutes, 	Animation, 	PG

I Heart Huckabees, 	2004, 	6.7/10, 	107 minutes, 	Comedy, 	R

Hidalgo, 	2004, 	6.7/10, 	136 minutes, 	Action, 	PG-13

The Wedding Ringer, 	2015, 	6.7/10, 	101 minutes, 	Comedy, 	R

My Summer of Love, 	2004, 	6.8/10, 	86 minutes, 	Drama, 	R

Salmon Fishing in the Yemen, 	2011, 	6.8/10, 	107 minutes, 	Comedy, 	PG-13

At Play in the Fields of the Lord, 	1991, 	6.8/10, 	189 minutes, 	Drama, 	R

Dead Presidents, 	1995, 	6.8/10, 	119 minutes, 	Action, 	R

Amor o sexo, 	2004, 	6.8/10, 	106 minutes, 	Drama, 	NOT RATED

Street Kings, 	2008, 	6.8/10, 	109 minutes, 	Action, 	R

Pretty in Pink, 	1986, 	6.8/10, 	96 minutes, 	Comedy, 	PG-13

Palindromes, 	2004, 	6.8/10, 	100 minutes, 	Comedy, 	NOT RATED

The Last Supper, 	1995, 	6.8/10, 	92 minutes, 	Comedy, 	R

A Home at the End of the World, 	2004, 	6.8/10, 	97 minutes, 	Drama, 	R

The Hitchhiker's Guide to the Galaxy, 	2005, 	6.8/10, 	109 minutes, 	Adventure, 	PG

La Bamba, 	1987, 	6.8/10, 	108 minutes, 	Biography, 	PG-13

Things to Do in Denver When You're Dead, 	1995, 	6.8/10, 	115 minutes, 	Crime, 	R

Conspiraci?n y poder, 	2015, 	6.8/10, 	125 minutes, 	Biography, 	R

Waiting..., 	2005, 	6.8/10, 	94 minutes, 	Comedy, 	R

From Hell, 	2001, 	6.8/10, 	122 minutes, 	Horror, 	R

Horton Hears a Who!, 	2008, 	6.8/10, 	86 minutes, 	Animation, 	G

Imagine Me & You, 	2005, 	6.8/10, 	90 minutes, 	Comedy, 	R

The Grey, 	2011, 	6.8/10, 	117 minutes, 	Action, 	R

Proof, 	2005, 	6.8/10, 	100 minutes, 	Drama, 	PG-13

Music of the Heart, 	1999, 	6.8/10, 	124 minutes, 	Drama, 	PG

Adventureland, 	2009, 	6.8/10, 	100 minutes, 	Comedy, 	R

The Accidental Tourist, 	1988, 	6.8/10, 	121 minutes, 	Drama, 	PG

Ali, 	2001, 	6.8/10, 	157 minutes, 	Biography, 	R

Liar Liar, 	1997, 	6.8/10, 	86 minutes, 	Comedy, 	PG-13

Mute Witness, 	1995, 	6.8/10, 	95 minutes, 	Horror, 	R

Archangel, 	1990, 	6.8/10, 	90 minutes, 	Comedy, 	Not specified

Keeping Mum, 	2005, 	6.8/10, 	99 minutes, 	Comedy, 	R

Bleed for This, 	2016, 	6.8/10, 	117 minutes, 	Biography, 	R

The Devil Wears Prada, 	2006, 	6.8/10, 	109 minutes, 	Comedy, 	PG-13

Romeo + Juliet, 	1996, 	6.8/10, 	120 minutes, 	Drama, 	PG-13

Matilda, 	1996, 	6.8/10, 	98 minutes, 	Comedy, 	PG

The Addams Family, 	1991, 	6.8/10, 	99 minutes, 	Comedy, 	PG-13

A United Kingdom, 	2016, 	6.8/10, 	111 minutes, 	Biography, 	PG-13

My Girl, 	1991, 	6.8/10, 	102 minutes, 	Comedy, 	PG-13

Shoot to Kill, 	1988, 	6.8/10, 	110 minutes, 	Action, 	R

Tenacious D in The Pick of Destiny, 	2006, 	6.8/10, 	93 minutes, 	Adventure, 	R

Over the Hedge, 	2006, 	6.8/10, 	83 minutes, 	Animation, 	PG

The Lake House, 	2006, 	6.8/10, 	99 minutes, 	Drama, 	PG

Yes Man, 	2008, 	6.8/10, 	104 minutes, 	Comedy, 	PG-13

Penelope, 	2006, 	6.8/10, 	104 minutes, 	Comedy, 	PG

Set It Off, 	1996, 	6.8/10, 	123 minutes, 	Action, 	R

The Wedding Singer, 	1998, 	6.8/10, 	95 minutes, 	Comedy, 	PG-13

Heartbreak Ridge, 	1986, 	6.8/10, 	130 minutes, 	Action, 	R

The Stepfather, 	1987, 	6.8/10, 	89 minutes, 	Horror, 	R

Boiling Point, 	1990, 	6.8/10, 	96 minutes, 	Action, 	NOT RATED

Something New, 	2006, 	6.8/10, 	99 minutes, 	Comedy, 	PG-13

Fly Away Home, 	1996, 	6.8/10, 	107 minutes, 	Adventure, 	PG

Stealing Home, 	1988, 	6.8/10, 	98 minutes, 	Drama, 	PG-13

Behind the Mask: The Rise of Leslie Vernon, 	2006, 	6.8/10, 	100 minutes, 	Comedy, 	R

The Naked Gun 2?: The Smell of Fear, 	1991, 	6.8/10, 	85 minutes, 	Comedy, 	PG-13

SubUrbia, 	1996, 	6.8/10, 	121 minutes, 	Drama, 	R

Beavis and Butt-Head Do America, 	1996, 	6.8/10, 	81 minutes, 	Animation, 	PG-13

1408, 	2007, 	6.8/10, 	104 minutes, 	Horror, 	PG-13

Flirting with Disaster, 	1996, 	6.8/10, 	92 minutes, 	Comedy, 	R

Dan in Real Life, 	2007, 	6.8/10, 	98 minutes, 	Comedy, 	PG-13

House of Tolerance, 	2011, 	6.8/10, 	122 minutes, 	Drama, 	NOT RATED

Death Sentence, 	2007, 	6.8/10, 	105 minutes, 	Action, 	R

The Advocate, 	1993, 	6.8/10, 	100 minutes, 	Crime, 	R

Rendition, 	2007, 	6.8/10, 	122 minutes, 	Drama, 	R

The Brave One, 	2007, 	6.8/10, 	122 minutes, 	Crime, 	R

The Crucible, 	1996, 	6.8/10, 	124 minutes, 	Drama, 	PG-13

Until the End of the World, 	1991, 	6.8/10, 	280 minutes, 	Action, 	R

The Jane Austen Book Club, 	2007, 	6.8/10, 	106 minutes, 	Comedy, 	PG-13

The Van, 	1996, 	6.8/10, 	100 minutes, 	Comedy, 	R

Eagle vs Shark, 	2007, 	6.8/10, 	93 minutes, 	Comedy, 	R

Paperhouse, 	1988, 	6.8/10, 	92 minutes, 	Drama, 	PG-13

Flawless, 	2007, 	6.8/10, 	108 minutes, 	Crime, 	PG-13

Ironweed, 	1987, 	6.8/10, 	143 minutes, 	Drama, 	R

The Pledge, 	2001, 	6.8/10, 	124 minutes, 	Crime, 	R

2 Days in Paris, 	2007, 	6.8/10, 	96 minutes, 	Comedy, 	R

Where the Day Takes You, 	1991, 	6.8/10, 	105 minutes, 	Crime, 	R

The Incredible Hulk, 	2008, 	6.8/10, 	112 minutes, 	Action, 	PG-13

Eden Lake, 	2008, 	6.8/10, 	91 minutes, 	Horror, 	R

Con Air, 	1997, 	6.8/10, 	115 minutes, 	Action, 	R

21, 	2008, 	6.8/10, 	123 minutes, 	Crime, 	PG-13

The Hunter, 	2011, 	6.8/10, 	102 minutes, 	Adventure, 	R

The Imaginarium of Doctor Parnassus, 	2009, 	6.8/10, 	123 minutes, 	Adventure, 	PG-13

Shadows and Fog, 	1991, 	6.8/10, 	85 minutes, 	Comedy, 	PG-13

Indignation, 	2016, 	6.8/10, 	110 minutes, 	Drama, 	R

A Handful of Dust, 	1988, 	6.8/10, 	100 minutes, 	Drama, 	PG

Appaloosa, 	2008, 	6.8/10, 	115 minutes, 	Crime, 	R

Camino sin retorno, 	1997, 	6.8/10, 	125 minutes, 	Crime, 	R

Bottle Shock, 	2008, 	6.8/10, 	110 minutes, 	Comedy, 	PG-13

Atlantis: The Lost Empire, 	2001, 	6.8/10, 	95 minutes, 	Animation, 	PG

Me and Orson Welles, 	2008, 	6.8/10, 	114 minutes, 	Drama, 	PG-13

Redbelt, 	2008, 	6.8/10, 	99 minutes, 	Drama, 	R

The Escapist, 	2008, 	6.8/10, 	102 minutes, 	Crime, 	NOT RATED

Young & Beautiful, 	2013, 	6.8/10, 	95 minutes, 	Drama, 	NOT RATED

Voyager, 	1991, 	6.8/10, 	117 minutes, 	Drama, 	PG-13

Jersey Boys, 	2014, 	6.8/10, 	134 minutes, 	Biography, 	R

Pandorum, 	2009, 	6.8/10, 	108 minutes, 	Action, 	R

Prefontaine, 	1997, 	6.8/10, 	106 minutes, 	Biography, 	PG-13

The Witch, 	2015, 	6.8/10, 	92 minutes, 	Horror, 	R

The Matador, 	2005, 	6.8/10, 	96 minutes, 	Comedy, 	R

Marcel Proust's Time Regained, 	1999, 	6.8/10, 	100 minutes, 	Drama, 	Not specified

Their Finest, 	2016, 	6.8/10, 	117 minutes, 	Comedy, 	R

A Christmas Carol, 	2009, 	6.8/10, 	96 minutes, 	Animation, 	PG

Crossing Over, 	2009, 	6.8/10, 	113 minutes, 	Crime, 	R

The Disappearance of Alice Creed, 	2009, 	6.8/10, 	100 minutes, 	Crime, 	R

Ondine, 	2009, 	6.8/10, 	111 minutes, 	Drama, 	PG-13

Mystery Team, 	2009, 	6.8/10, 	97 minutes, 	Comedy, 	R

Insidious, 	2010, 	6.8/10, 	103 minutes, 	Horror, 	PG-13

TRON: Legacy, 	2010, 	6.8/10, 	100 minutes, 	Action, 	PG

The A-Team, 	2010, 	6.8/10, 	117 minutes, 	Action, 	PG-13

Unstoppable, 	2010, 	6.8/10, 	98 minutes, 	Action, 	PG-13

Super, 	2010, 	6.8/10, 	100 minutes, 	Comedy, 	R

Great Expectations, 	1998, 	6.8/10, 	111 minutes, 	Drama, 	R

Green Zone, 	2010, 	6.8/10, 	115 minutes, 	Action, 	R

Bugsy, 	1991, 	6.8/10, 	136 minutes, 	Biography, 	R

Enemies: A Love Story, 	1989, 	6.8/10, 	119 minutes, 	Comedy, 	R

Fair Game, 	2010, 	6.8/10, 	108 minutes, 	Biography, 	PG-13

Bernie, 	2011, 	6.8/10, 	99 minutes, 	Biography, 	PG-13

Sliding Doors, 	1998, 	6.8/10, 	99 minutes, 	Comedy, 	PG-13

Bulworth, 	1998, 	6.8/10, 	108 minutes, 	Comedy, 	R

Matinee, 	1993, 	6.8/10, 	99 minutes, 	Comedy, 	PG

Heartbreaker, 	2010, 	6.8/10, 	105 minutes, 	Comedy, 	NOT RATED

Sleepless in Seattle, 	1993, 	6.8/10, 	105 minutes, 	Comedy, 	PG

The Exception, 	2016, 	6.8/10, 	107 minutes, 	Drama, 	R

Bridesmaids, 	2011, 	6.8/10, 	125 minutes, 	Comedy, 	R

Jane Eyre, 	1996, 	6.8/10, 	112 minutes, 	Drama, 	PG

Goon, 	2011, 	6.8/10, 	92 minutes, 	Comedy, 	R

Romper Stomper, 	1992, 	6.8/10, 	94 minutes, 	Crime, 	R

Hanna, 	2011, 	6.8/10, 	111 minutes, 	Action, 	PG-13

The Tree of Life, 	2011, 	6.8/10, 	139 minutes, 	Drama, 	PG-13

M. Butterfly, 	1993, 	6.8/10, 	101 minutes, 	Drama, 	R

Veronica Mars, 	2014, 	6.8/10, 	107 minutes, 	Crime, 	PG-13

See No Evil  Hear No Evil, 	1989, 	6.8/10, 	103 minutes, 	Comedy, 	R

Edge of Seventeen, 	1998, 	6.8/10, 	99 minutes, 	Comedy, 	NOT RATED

Terror a bordo, 	1989, 	6.8/10, 	96 minutes, 	Horror, 	R

Machine Gun Preacher, 	2011, 	6.8/10, 	129 minutes, 	Action, 	R

Storks, 	2016, 	6.8/10, 	87 minutes, 	Animation, 	PG

Spectre, 	2015, 	6.8/10, 	148 minutes, 	Action, 	PG-13

The War of the Roses, 	1989, 	6.8/10, 	116 minutes, 	Comedy, 	R

South Central, 	1992, 	6.8/10, 	99 minutes, 	Crime, 	R

Sea of Love, 	1989, 	6.8/10, 	113 minutes, 	Crime, 	R

Men in Black 3, 	2012, 	6.8/10, 	100 minutes, 	Action, 	PG-13

Swimming Pool: juegos perversos, 	2003, 	6.8/10, 	102 minutes, 	Crime, 	R

The Thomas Crown Affair, 	1999, 	6.8/10, 	113 minutes, 	Crime, 	R

Happythankyoumoreplease, 	2010, 	6.8/10, 	100 minutes, 	Comedy, 	R

Protegiendo al enemigo, 	2012, 	6.8/10, 	115 minutes, 	Action, 	R

Any Given Sunday, 	1999, 	6.8/10, 	162 minutes, 	Drama, 	R

Bicentennial Man, 	1999, 	6.8/10, 	132 minutes, 	Comedy, 	PG

Wish You Were Here, 	1987, 	6.8/10, 	88 minutes, 	Comedy, 	R

eXistenZ: Mundo virtual, 	1999, 	6.8/10, 	97 minutes, 	Horror, 	R

Elegy, 	2008, 	6.8/10, 	112 minutes, 	Drama, 	R

Meeting Venus, 	1991, 	6.8/10, 	119 minutes, 	Comedy, 	PG-13

Starlet, 	2012, 	6.8/10, 	103 minutes, 	Drama, 	NOT RATED

Caught, 	1996, 	6.8/10, 	110 minutes, 	Drama, 	R

To Die For, 	1995, 	6.8/10, 	106 minutes, 	Comedy, 	R

American Heart, 	1992, 	6.8/10, 	113 minutes, 	Crime, 	R

Ride with the Devil, 	1999, 	6.8/10, 	138 minutes, 	Drama, 	R

Panic, 	2000, 	6.8/10, 	88 minutes, 	Comedy, 	R

What If, 	2013, 	6.8/10, 	98 minutes, 	Comedy, 	PG-13

Defendor, 	2009, 	6.8/10, 	101 minutes, 	Comedy, 	R

The Vow, 	2012, 	6.8/10, 	104 minutes, 	Drama, 	PG-13

Snow Falling on Cedars, 	1999, 	6.8/10, 	127 minutes, 	Drama, 	PG-13

The Inbetweeners Movie, 	2011, 	6.8/10, 	97 minutes, 	Comedy, 	R

